1000100010110001 1111001110000010 0 -> sum: 0111110000110011, cout: 1
1010011110100110 0001110101001101 1 -> sum: 1100010011110100, cout: 0
0111101101100111 0010101111001001 0 -> sum: 1010011100110000, cout: 0
0110011011010111 1000001000111111 1 -> sum: 1110100100010111, cout: 0
1001011101100110 0101010001101010 0 -> sum: 1110101111010000, cout: 0
1111010000011110 1110011010000101 1 -> sum: 1101101010100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
