0110101101001101 1001101111001000 0 -> sum: 0000011100010101, cout: 1
0010000101110101 1101110101011110 1 -> sum: 1111111011010100, cout: 0
0100011011111110 0001110001110001 0 -> sum: 0110001101101111, cout: 0
1011111001010100 1110111101000011 0 -> sum: 1010110110010111, cout: 1
0010000001101100 0001111010011111 0 -> sum: 0011111100001011, cout: 0
0011101001111111 0101101000110010 1 -> sum: 1001010010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
