0000000001010101 0000110101000011 1 -> sum: 0000110110011001, cout: 0
1100101001111010 1011100100000110 1 -> sum: 1000001110000001, cout: 1
1100011111110001 0000001010111000 0 -> sum: 1100101010101001, cout: 0
1001100100110001 1000111111101111 0 -> sum: 0010100100100000, cout: 1
1000111101101011 0110010101111101 1 -> sum: 1111010011101001, cout: 0
1001001001011000 0011110001000010 1 -> sum: 1100111010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
