0110111100100100 0000001001101000 1 -> sum: 0111000110001101, cout: 0
1101111001000101 1001110100110110 1 -> sum: 0111101101111100, cout: 1
0100000100011101 1000011101000100 1 -> sum: 1100100001100010, cout: 0
0001101011000111 0101100101000100 0 -> sum: 0111010000001011, cout: 0
0011100101101001 0111100100111101 0 -> sum: 1011001010100110, cout: 0
1001111110011001 1101001000000111 1 -> sum: 0111000110100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
