0010110100001011 1000101101110011 1 -> sum: 1011100001111111, cout: 0
1001101001100000 0100010000000000 1 -> sum: 1101111001100001, cout: 0
0011100110101001 0100000011101110 1 -> sum: 0111101010011000, cout: 0
1100110110011011 0010101100000101 1 -> sum: 1111100010100001, cout: 0
1000011101110100 0001011101110100 1 -> sum: 1001111011101001, cout: 0
0111100001010100 1101111111111000 1 -> sum: 0101100001001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
