1010100101000000 1101000001101111 1 -> sum: 0111100110110000, cout: 1
0011110111000000 0101100100000010 0 -> sum: 1001011011000010, cout: 0
0111001111111010 0001110011111001 0 -> sum: 1001000011110011, cout: 0
1101100011110000 0001111111011001 0 -> sum: 1111100011001001, cout: 0
0001101001000101 0111101111011010 0 -> sum: 1001011000011111, cout: 0
1111110101100111 0101001001110111 1 -> sum: 0100111111011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
