1000001100101000 0011101011011010 0 -> sum: 1011111000000010, cout: 0
0110100011001101 0110001110010101 0 -> sum: 1100110001100010, cout: 0
0000011010001110 1000011001101010 1 -> sum: 1000110011111001, cout: 0
1101111001000111 1011010001011111 1 -> sum: 1001001010100111, cout: 1
1100000000101000 1011101000001010 1 -> sum: 0111101000110011, cout: 1
0000011010101111 1101001110111011 1 -> sum: 1101101001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
