1000010000011111 0110000000001000 1 -> sum: 1110010000101000, cout: 0
0001000111101110 0110011001001110 1 -> sum: 0111100000111101, cout: 0
0111010101000001 0101011111111001 0 -> sum: 1100110100111010, cout: 0
0110111011111001 0101110000110100 1 -> sum: 1100101100101110, cout: 0
1011111110111111 0001010100011011 0 -> sum: 1101010011011010, cout: 0
0001101011111101 1110000010110111 1 -> sum: 1111101110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
