1001101111001110 1110101100101000 0 -> sum: 1000011011110110, cout: 1
1010010110011011 1101111000000111 1 -> sum: 1000001110100011, cout: 1
0000001010001000 0011000011110000 0 -> sum: 0011001101111000, cout: 0
0001011001001101 1100011111010100 1 -> sum: 1101111000100010, cout: 0
1011101101110111 1110011101010100 1 -> sum: 1010001011001100, cout: 1
1110001010100100 0001000010010011 1 -> sum: 1111001100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
