0000100100101001 0001010110010010 0 -> sum: 0001111010111011, cout: 0
1111111101111000 0101001100101110 1 -> sum: 0101001010100111, cout: 1
0111000000100111 0010010100011000 0 -> sum: 1001010100111111, cout: 0
0101001101111101 1000110111111111 0 -> sum: 1110000101111100, cout: 0
1111100000101101 1110010000010111 1 -> sum: 1101110001000101, cout: 1
1001110011101001 1100110101000001 1 -> sum: 0110101000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
