0010110111110111 1000000011011100 1 -> sum: 1010111011010100, cout: 0
0100010110010100 1100100101001101 0 -> sum: 0000111011100001, cout: 1
0110010001110111 0011000010100110 1 -> sum: 1001010100011110, cout: 0
0101110100111001 1100000111111000 1 -> sum: 0001111100110010, cout: 1
1110000011010000 0000001011001110 1 -> sum: 1110001110011111, cout: 0
0001001111100010 0000000010110011 1 -> sum: 0001010010010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
