1000100101100100 1001000000100101 1 -> sum: 0001100110001010, cout: 1
0110110100111111 0110000111011101 1 -> sum: 1100111100011101, cout: 0
1011011100101100 0100010100101001 0 -> sum: 1111110001010101, cout: 0
0011101000001011 1010000011000001 0 -> sum: 1101101011001100, cout: 0
0111010101011101 0001010010101000 1 -> sum: 1000101000000110, cout: 0
1001010010100110 1101010110110111 0 -> sum: 0110101001011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
