0101011010100010 0000001110111110 1 -> sum: 0101101001100001, cout: 0
1011101101011001 0000101011111011 0 -> sum: 1100011001010100, cout: 0
0011011010100100 1000000100110100 0 -> sum: 1011011111011000, cout: 0
0000101111101110 0011001010000101 0 -> sum: 0011111001110011, cout: 0
1000010000010111 0001010010100001 0 -> sum: 1001100010111000, cout: 0
1000000100111101 0001001101100110 1 -> sum: 1001010010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
