0010011001110010 0111010111010110 1 -> sum: 1001110001001001, cout: 0
0001101000001000 0110100110000111 0 -> sum: 1000001110001111, cout: 0
0001011101111001 0000101011001000 1 -> sum: 0010001001000010, cout: 0
0100011010001010 1111110111111111 0 -> sum: 0100010010001001, cout: 1
1111010000101100 1110000111011110 0 -> sum: 1101011000001010, cout: 1
0001110010110100 1110011011001010 1 -> sum: 0000001101111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
