1111110110100010 0010000100101100 0 -> sum: 0001111011001110, cout: 1
0001101001000011 1011100101011101 0 -> sum: 1101001110100000, cout: 0
1011111101110110 1000111010000011 1 -> sum: 0100110111111010, cout: 1
0110010110011100 1001100010101100 1 -> sum: 1111111001001001, cout: 0
1101011111110011 0101110001010111 1 -> sum: 0011010001001011, cout: 1
1100110100101101 0011111100000100 1 -> sum: 0000110000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
