0101001010100000 0101011000100110 0 -> sum: 1010100011000110, cout: 0
0100101001110100 1101000101011111 1 -> sum: 0001101111010100, cout: 1
1100000000000000 0100000011100100 0 -> sum: 0000000011100100, cout: 1
0101100010111010 0101001010100001 0 -> sum: 1010101101011011, cout: 0
0110101010110001 1100111001001011 0 -> sum: 0011100011111100, cout: 1
0001110110100111 0010100000100111 0 -> sum: 0100010111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
