0100110011000101 1100101011100001 1 -> sum: 0001011110100111, cout: 1
0001111010100110 1100101101110101 0 -> sum: 1110101000011011, cout: 0
0010111100010010 1000110010110100 1 -> sum: 1011101111000111, cout: 0
0110101111001011 0111000011100110 0 -> sum: 1101110010110001, cout: 0
1011011011011010 1111000011111000 1 -> sum: 1010011111010011, cout: 1
0110011111111001 1000100010100001 1 -> sum: 1111000010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
