1001001101000001 1000101000010001 1 -> sum: 0001110101010011, cout: 1
0101100101001110 1011011111111001 0 -> sum: 0001000101000111, cout: 1
0010110011110000 0000111110100000 0 -> sum: 0011110010010000, cout: 0
1000110001101100 0111111100010011 1 -> sum: 0000101110000000, cout: 1
1100110100110000 1010011011000011 1 -> sum: 0111001111110100, cout: 1
0011110001000110 1000100010101001 0 -> sum: 1100010011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
