1110100010100100 0001101101001110 1 -> sum: 0000001111110011, cout: 1
0111010101010010 1100111100011010 0 -> sum: 0100010001101100, cout: 1
1111001111000111 1111000100100100 1 -> sum: 1110010011101100, cout: 1
0110101110000010 0011001111011011 1 -> sum: 1001111101011110, cout: 0
1011011000001001 1100111110111110 1 -> sum: 1000010111001000, cout: 1
0000111001010100 1101101100111010 0 -> sum: 1110100110001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
