0101001101110100 1001011000010101 0 -> sum: 1110100110001001, cout: 0
0000011011101011 1010110010001001 0 -> sum: 1011001101110100, cout: 0
0001011110100101 0000001010010011 0 -> sum: 0001101000111000, cout: 0
0001101000110100 0010000100100110 1 -> sum: 0011101101011011, cout: 0
0010010011100001 1100111101010111 0 -> sum: 1111010000111000, cout: 0
0011111010011101 0010110010101000 1 -> sum: 0110101101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
