0011101000001001 0110000101000101 1 -> sum: 1001101101001111, cout: 0
1110000110010101 1011101101101110 1 -> sum: 1001110100000100, cout: 1
0011111110001001 1011001011101001 1 -> sum: 1111001001110011, cout: 0
0100101101100111 1011111001110111 0 -> sum: 0000100111011110, cout: 1
0100110110101001 1101000110001100 0 -> sum: 0001111100110101, cout: 1
0010000010010110 1000111110110111 1 -> sum: 1011000001001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
