1101111101000010 1110100010111011 1 -> sum: 1100011111111110, cout: 1
1111111010110001 0011101110001111 1 -> sum: 0011101001000001, cout: 1
1010011101100001 1010100011001101 1 -> sum: 0101000000101111, cout: 1
1001011001111011 0110100000100110 0 -> sum: 1111111010100001, cout: 0
1101000110111010 0000010100011010 1 -> sum: 1101011011010101, cout: 0
1100101101010100 1010100110111011 0 -> sum: 0111010100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
