1110100010101100 1101000010000011 0 -> sum: 1011100100101111, cout: 1
0011100101010010 0011010000111010 1 -> sum: 0110110110001101, cout: 0
0001110101101101 1101011011111101 0 -> sum: 1111010001101010, cout: 0
0111101011010110 0111011101111101 1 -> sum: 1111001001010100, cout: 0
0000011011001100 1000101001100010 1 -> sum: 1001000100101111, cout: 0
0000110110001101 0001100100100011 0 -> sum: 0010011010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
