0010010100000000 0110111011101100 1 -> sum: 1001001111101101, cout: 0
0000101101000101 0011011011000100 0 -> sum: 0100001000001001, cout: 0
0110101101101110 1101011110100001 1 -> sum: 0100001100010000, cout: 1
0111100100001111 0101100111001111 1 -> sum: 1101001011011111, cout: 0
0000010001011010 1100011011111100 1 -> sum: 1100101101010111, cout: 0
1101001001011011 0000100101111101 0 -> sum: 1101101111011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
