1111101001110111 0100000000101000 1 -> sum: 0011101010100000, cout: 1
0100101110111110 0000000001001001 0 -> sum: 0100110000000111, cout: 0
0100110110001111 1111111010110010 1 -> sum: 0100110001000010, cout: 1
1000011011011001 0111101011111001 0 -> sum: 0000000111010010, cout: 1
1001101111100100 0010101101111001 0 -> sum: 1100011101011101, cout: 0
0000011001000111 0011100110010110 1 -> sum: 0011111111011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
