0100000100111100 0001000011011000 0 -> sum: 0101001000010100, cout: 0
1000110011110011 1001010101111100 1 -> sum: 0010001001110000, cout: 1
0100001111000010 0011000110111011 1 -> sum: 0111010101111110, cout: 0
0101111000101111 1111010011011010 0 -> sum: 0101001100001001, cout: 1
1111100001011000 1100010010100100 0 -> sum: 1011110011111100, cout: 1
0111100000011000 1111101100110001 0 -> sum: 0111001101001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
