0110000111111101 0010100000100111 0 -> sum: 1000101000100100, cout: 0
1001001001110110 0110000110000111 0 -> sum: 1111001111111101, cout: 0
0111000000001000 1111010111101100 1 -> sum: 0110010111110101, cout: 1
1110111101100101 0000110000110000 0 -> sum: 1111101110010101, cout: 0
0101001101111100 1111110111111110 1 -> sum: 0101000101111011, cout: 1
0111011001111111 1110000100011110 1 -> sum: 0101011110011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
