1010100011001100 1111010100101010 1 -> sum: 1001110111110111, cout: 1
0111111001001010 0101101000000011 0 -> sum: 1101100001001101, cout: 0
1110010000001010 1011110011011100 1 -> sum: 1010000011100111, cout: 1
1100101010101110 1001000010000110 0 -> sum: 0101101100110100, cout: 1
0001011011100111 0101100111100011 1 -> sum: 0111000011001011, cout: 0
1001000101010001 1101000011110011 0 -> sum: 0110001001000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
