0000101110010011 0100011101011100 1 -> sum: 0101001011110000, cout: 0
0101100100010011 0111000001010001 0 -> sum: 1100100101100100, cout: 0
0110011100010011 0101010010010001 0 -> sum: 1011101110100100, cout: 0
1010011101100011 1111100011011100 1 -> sum: 1010000001000000, cout: 1
1110000111100011 0111100111010001 0 -> sum: 0101101110110100, cout: 1
0111100100001101 1000110100110000 1 -> sum: 0000011000111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
