1101101010101101 1010100101110100 0 -> sum: 1000010000100001, cout: 1
0110000001001010 0011001111101010 0 -> sum: 1001010000110100, cout: 0
0011010001010111 1011100101110011 1 -> sum: 1110110111001011, cout: 0
1100011101011001 0011000000111100 0 -> sum: 1111011110010101, cout: 0
0100001001101001 1100101111101011 0 -> sum: 0000111001010100, cout: 1
1001110000110100 1101110111100011 0 -> sum: 0111101000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
