1110100110111111 0100001011111010 1 -> sum: 0010110010111010, cout: 1
1011000111101101 0111111010010011 1 -> sum: 0011000010000001, cout: 1
1000010011101001 0011001010100111 1 -> sum: 1011011110010001, cout: 0
1100100010011100 1110011001010001 1 -> sum: 1010111011101110, cout: 1
0011111101100011 0100101100000000 0 -> sum: 1000101001100011, cout: 0
1011001000100101 0111110110000011 1 -> sum: 0010111110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
