1111011001101001 1011111101000110 0 -> sum: 1011010110101111, cout: 1
1111101110010010 0010010110011111 1 -> sum: 0010000100110010, cout: 1
0101110000011100 1110000101000100 1 -> sum: 0011110101100001, cout: 1
0101100100100100 0011001000010001 0 -> sum: 1000101100110101, cout: 0
0001111000100001 1100011110111110 1 -> sum: 1110010111100000, cout: 0
1000101010111110 1010101100011100 0 -> sum: 0011010111011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
