0110100001000100 1011000000011000 0 -> sum: 0001100001011100, cout: 1
0111111100001100 1100110000010101 0 -> sum: 0100101100100001, cout: 1
0111011000011111 0000010001100011 1 -> sum: 0111101010000011, cout: 0
0001010110100110 0000011011110111 1 -> sum: 0001110010011110, cout: 0
1110000110000001 1101000110101100 0 -> sum: 1011001100101101, cout: 1
1111010011100010 1001000110010000 1 -> sum: 1000011001110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
