1001001101000001 0111100100100111 0 -> sum: 0000110001101000, cout: 1
1000111000111100 0010000011100110 0 -> sum: 1010111100100010, cout: 0
1100101000100100 0100001101100110 0 -> sum: 0000110110001010, cout: 1
1100000000100110 1010011100010101 0 -> sum: 0110011100111011, cout: 1
0110000111010111 1000101011000110 0 -> sum: 1110110010011101, cout: 0
1100100010001010 0010101110000010 1 -> sum: 1111010000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
