1111111101111111 0001110100000000 0 -> sum: 0001110001111111, cout: 1
1101011010000000 1100100111010000 1 -> sum: 1010000001010001, cout: 1
1101100000110010 0011000101111011 0 -> sum: 0000100110101101, cout: 1
1010100101011001 1001000101001111 0 -> sum: 0011101010101000, cout: 1
0001010110110110 1100101101010101 0 -> sum: 1110000100001011, cout: 0
0111010101110011 1111000010101010 0 -> sum: 0110011000011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
