0000011101011111 1111101101001010 1 -> sum: 0000001010101010, cout: 1
0001010010110100 0110101111000001 0 -> sum: 1000000001110101, cout: 0
0101000011110001 0010001100100101 1 -> sum: 0111010000010111, cout: 0
0001010011101110 1111011011001101 1 -> sum: 0000101110111100, cout: 1
1000011100001100 0001101010100111 0 -> sum: 1010000110110011, cout: 0
0010110001011001 0111100011100011 1 -> sum: 1010010100111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
