1011111011111110 0101100001010100 1 -> sum: 0001011101010011, cout: 1
0101111001010100 0001011101101010 1 -> sum: 0111010110111111, cout: 0
0101111011100100 1001111010000010 1 -> sum: 1111110101100111, cout: 0
0010011111101010 1110110001011011 0 -> sum: 0001010001000101, cout: 1
1110001000100110 1011111010011010 0 -> sum: 1010000011000000, cout: 1
0011111100010100 0110111011001000 0 -> sum: 1010110111011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
