1101100101110010 0010010110100101 1 -> sum: 1111111100011000, cout: 0
0010110110111110 1111100101101001 0 -> sum: 0010011100100111, cout: 1
0110100100110010 0110100110111100 0 -> sum: 1101001011101110, cout: 0
1010010100100100 1011101000010000 0 -> sum: 0101111100110100, cout: 1
1100110110000001 0000101111111110 1 -> sum: 1101100110000000, cout: 0
1001101010010111 1110111101101111 0 -> sum: 1000101000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
