0101011000100101 1110100110010000 1 -> sum: 0011111110110110, cout: 1
0111110100011100 1010010000001101 1 -> sum: 0010000100101010, cout: 1
1001100010111000 0011100111110101 0 -> sum: 1101001010101101, cout: 0
1110100011110010 0111111000001000 0 -> sum: 0110011011111010, cout: 1
0100110101000001 0111000001000111 0 -> sum: 1011110110001000, cout: 0
0001111000001111 0010100110011110 1 -> sum: 0100011110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
