0111000011010110 0010010011010010 1 -> sum: 1001010110101001, cout: 0
0011000110011101 0010001111011010 0 -> sum: 0101010101110111, cout: 0
1011111100011000 0100011101000011 0 -> sum: 0000011001011011, cout: 1
0110010001011110 0001111010000001 0 -> sum: 1000001011011111, cout: 0
0110111000011111 0111101101000001 1 -> sum: 1110100101100001, cout: 0
1011000100101000 0001101101001011 0 -> sum: 1100110001110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
