0111011000110011 1101000100001100 0 -> sum: 0100011100111111, cout: 1
1010100010101110 0001010010011000 0 -> sum: 1011110101000110, cout: 0
1111010110011101 1011111010011100 0 -> sum: 1011010000111001, cout: 1
0000001000100110 0110100111100000 0 -> sum: 0110110000000110, cout: 0
1101101100101000 0000010110100101 1 -> sum: 1110000011001110, cout: 0
1000011111001001 1100110010101001 0 -> sum: 0101010001110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
