1101110000001010 0111110011001010 0 -> sum: 0101100011010100, cout: 1
1010000110100011 1011100111100100 0 -> sum: 0101101110000111, cout: 1
1010100000100101 0100110011011110 1 -> sum: 1111010100000100, cout: 0
0111001110101000 1100011110111110 0 -> sum: 0011101101100110, cout: 1
1011101000000111 1001111001101101 0 -> sum: 0101100001110100, cout: 1
1000010101100110 1000100100100110 0 -> sum: 0000111010001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
