1010100110001101 0100001100011110 0 -> sum: 1110110010101011, cout: 0
1011010010011110 1100011010010001 1 -> sum: 0111101100110000, cout: 1
0001010011000001 0001111111111000 0 -> sum: 0011010010111001, cout: 0
0100000101010100 1000100110111011 0 -> sum: 1100101100001111, cout: 0
1000000001001011 0001000001000100 0 -> sum: 1001000010001111, cout: 0
0111111111101011 1001011000100101 1 -> sum: 0001011000010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
