0110111010111100 0101110001010110 0 -> sum: 1100101100010010, cout: 0
1001000100101000 1110110110111111 1 -> sum: 0111111011101000, cout: 1
0000100100000111 1011010110111001 1 -> sum: 1011111011000001, cout: 0
1111110111100001 0110000001011110 0 -> sum: 0101111000111111, cout: 1
0011001000111010 0011001100100001 0 -> sum: 0110010101011011, cout: 0
0010110100011011 1001000011000000 0 -> sum: 1011110111011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
