1101001000000101 1100001010011100 1 -> sum: 1001010010100010, cout: 1
1011100110001000 1100101001010100 1 -> sum: 1000001111011101, cout: 1
1110010111101001 0011000111110101 0 -> sum: 0001011111011110, cout: 1
0000001100001000 0000101011011100 1 -> sum: 0000110111100101, cout: 0
1111010001111001 1101001101011110 0 -> sum: 1100011111010111, cout: 1
0001010000011000 1100000101011111 1 -> sum: 1101010101111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
