0010101001110111 0100000011100001 1 -> sum: 0110101101011001, cout: 0
0011111000110101 1000000010100010 1 -> sum: 1011111011011000, cout: 0
1000100101111011 0111100000100100 0 -> sum: 0000000110011111, cout: 1
0111010110001010 1010101011011111 1 -> sum: 0010000001101010, cout: 1
0011110000110000 0000101010100101 0 -> sum: 0100011011010101, cout: 0
0110100011001010 0011001010001100 0 -> sum: 1001101101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
