1010100011101001 1100000101001101 0 -> sum: 0110101000110110, cout: 1
0111111000011111 0011000100011101 1 -> sum: 1010111100111101, cout: 0
0100101111010011 1110111011100001 0 -> sum: 0011101010110100, cout: 1
0011100111010100 1100101011010010 1 -> sum: 0000010010100111, cout: 1
1101101101001111 1111101011011101 0 -> sum: 1101011000101100, cout: 1
0011001110100001 1100100001001001 1 -> sum: 1111101111101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
