0011010001011011 1100100010110000 1 -> sum: 1111110100001100, cout: 0
1000001101110010 1010010000000000 0 -> sum: 0010011101110010, cout: 1
1111110100111011 1111001000010100 0 -> sum: 1110111101001111, cout: 1
1001000100011000 0101000110000101 0 -> sum: 1110001010011101, cout: 0
0101011001000111 1110100111100010 1 -> sum: 0100000000101010, cout: 1
0110101110011100 0111000111011001 1 -> sum: 1101110101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
