1001110111011010 1111100110011101 1 -> sum: 1001011101111000, cout: 1
1101100100101011 0100100110100100 0 -> sum: 0010001011001111, cout: 1
1000001001000010 0001000011000110 1 -> sum: 1001001100001001, cout: 0
0110100100101011 0001001111101110 1 -> sum: 0111110100011010, cout: 0
1011111110001111 0010111100110000 1 -> sum: 1110111011000000, cout: 0
0111010100011011 1100100100101100 0 -> sum: 0011111001000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
