0101010010110011 0010100011111100 1 -> sum: 0111110110110000, cout: 0
1011011011011010 1100001000000110 0 -> sum: 0111100011100000, cout: 1
1101001010110110 1001101001110000 0 -> sum: 0110110100100110, cout: 1
0100101111110111 1100001001110000 0 -> sum: 0000111001100111, cout: 1
1100010010101110 1001011010100011 1 -> sum: 0101101101010010, cout: 1
1011000001000110 1111010111000000 1 -> sum: 1010011000000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
