0110001000011001 0011000010110100 1 -> sum: 1001001011001110, cout: 0
0110001000111101 1100001011011101 0 -> sum: 0010010100011010, cout: 1
0001011000000000 1101111110100111 0 -> sum: 1111010110100111, cout: 0
1011111001000111 0001101110101100 0 -> sum: 1101100111110011, cout: 0
1010111111110001 0101111011101100 0 -> sum: 0000111011011101, cout: 1
1011100110000110 0111011011111000 0 -> sum: 0011000001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
