0011000001000110 0000001010001100 1 -> sum: 0011001011010011, cout: 0
0101110001101110 1000101101000111 0 -> sum: 1110011110110101, cout: 0
1100001010110010 0100010101111101 0 -> sum: 0000100000101111, cout: 1
0000000100110101 0100001010100101 0 -> sum: 0100001111011010, cout: 0
1110111110011100 0000111101010001 0 -> sum: 1111111011101101, cout: 0
0000100000100011 0000110100011010 0 -> sum: 0001010100111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
