1010011001111110 0001001011101011 1 -> sum: 1011100101101010, cout: 0
0011101101111101 0010110000101000 1 -> sum: 0110011110100110, cout: 0
1001100110111100 1100101111100010 1 -> sum: 0110010110011111, cout: 1
0110000000100011 0011011110110101 1 -> sum: 1001011111011001, cout: 0
1001001001111001 1000011001001100 0 -> sum: 0001100011000101, cout: 1
1111101101100000 1000100110101101 0 -> sum: 1000010100001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
