0111001001001010 0011000110000001 0 -> sum: 1010001111001011, cout: 0
0101011000010101 1101001000110111 1 -> sum: 0010100001001101, cout: 1
1000110100011110 0111111101110001 0 -> sum: 0000110010001111, cout: 1
1000101001001110 0111001010101010 0 -> sum: 1111110011111000, cout: 0
1100100010101001 0100100001101111 1 -> sum: 0001000100011001, cout: 1
1010010000100101 0000110010110101 0 -> sum: 1011000011011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
