1100110111100010 1001101110010011 1 -> sum: 0110100101110110, cout: 1
1010111111101011 0010001111000011 1 -> sum: 1101001110101111, cout: 0
0000101110010010 1011100011001100 1 -> sum: 1100010001011111, cout: 0
0101111111111001 0101000011101110 0 -> sum: 1011000011100111, cout: 0
0000111001011011 1001011001011010 0 -> sum: 1010010010110101, cout: 0
1111000011111100 1100101011111110 1 -> sum: 1011101111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
