0000110010100110 1001101001111010 0 -> sum: 1010011100100000, cout: 0
0101101110011001 0110001111001111 0 -> sum: 1011111101101000, cout: 0
1111101000100000 0111010010010011 0 -> sum: 0110111010110011, cout: 1
1001110011001110 1001011111000111 1 -> sum: 0011010010010110, cout: 1
0011000110010101 0001000010010111 1 -> sum: 0100001000101101, cout: 0
1010000101011010 1110101101101111 0 -> sum: 1000110011001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
