1000010111010100 0101001110011101 1 -> sum: 1101100101110010, cout: 0
1000010010100011 0011101111000111 0 -> sum: 1100000001101010, cout: 0
0011001010010100 1001101010011100 0 -> sum: 1100110100110000, cout: 0
1101111100101110 1110111100111111 1 -> sum: 1100111001101110, cout: 1
0011001111111110 1011011001011111 1 -> sum: 1110101001011110, cout: 0
0110000101000101 1101101111110110 1 -> sum: 0011110100111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
