1000011000010111 1111011111010101 1 -> sum: 0111110111101101, cout: 1
1110110001100010 1011100111010011 1 -> sum: 1010011000110110, cout: 1
0011111111001111 1001011001110010 0 -> sum: 1101011001000001, cout: 0
1101000000111110 1011000000001101 1 -> sum: 1000000001001100, cout: 1
1100010101011110 0100101010010101 0 -> sum: 0000111111110011, cout: 1
0000100000110000 0101100111101101 0 -> sum: 0110001000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
