0000110101011011 0110101110101111 0 -> sum: 0111100100001010, cout: 0
1111100000011001 1000110011110000 0 -> sum: 1000010100001001, cout: 1
1011000000101011 1101100001110000 1 -> sum: 1000100010011100, cout: 1
0000111101000010 0101100010100011 0 -> sum: 0110011111100101, cout: 0
0111111111000010 0011101011110010 0 -> sum: 1011101010110100, cout: 0
1011011110101101 0111000100101111 1 -> sum: 0010100011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
