1111100000111000 0100000001101110 1 -> sum: 0011100010100111, cout: 1
1010011001101110 1101000100101000 0 -> sum: 0111011110010110, cout: 1
1111011011000110 0101110010011110 1 -> sum: 0101001101100101, cout: 1
0011111100001110 1001001101010001 1 -> sum: 1101001001100000, cout: 0
0101101000111000 0001010001001010 1 -> sum: 0110111010000011, cout: 0
1101111100011011 1110010111110000 1 -> sum: 1100010100001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
