1100011101001111 1110010110100011 0 -> sum: 1010110011110010, cout: 1
1000010110001011 0001101010100011 1 -> sum: 1010000000101111, cout: 0
0111000100000010 1011010001011101 1 -> sum: 0010010101100000, cout: 1
1101010011111110 0100100111100000 1 -> sum: 0001111011011111, cout: 1
0101111110001000 0010101110000110 1 -> sum: 1000101100001111, cout: 0
1101000000011101 1000010001011010 1 -> sum: 0101010001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
