0011111111111010 0101111111011111 0 -> sum: 1001111111011001, cout: 0
0001011001010000 0110010111001110 0 -> sum: 0111110000011110, cout: 0
0010101110011000 0011101000010010 1 -> sum: 0110010110101011, cout: 0
1111101101000110 1001110100100100 0 -> sum: 1001100001101010, cout: 1
1100011101001011 1010101000001010 0 -> sum: 0111000101010101, cout: 1
1101011000110110 0010110110101101 0 -> sum: 0000001111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
