1011101000010001 1101000000111000 0 -> sum: 1000101001001001, cout: 1
1000111100111000 0110001000001110 0 -> sum: 1111000101000110, cout: 0
0000110010001010 1100011000101011 0 -> sum: 1101001010110101, cout: 0
0111110000011010 1110111010111010 0 -> sum: 0110101011010100, cout: 1
1101001010110100 0111011001010101 1 -> sum: 0100100100001010, cout: 1
0010000011010111 1110101000001100 1 -> sum: 0000101011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
