1111100000100110 0010111001110111 1 -> sum: 0010011010011110, cout: 1
0110111011000101 0010001110110110 1 -> sum: 1001001001111100, cout: 0
1100001110111111 1100010101110101 1 -> sum: 1000100100110101, cout: 1
1011011000110100 1101101010010001 1 -> sum: 1001000011000110, cout: 1
1111011011100011 1101110111101001 0 -> sum: 1101010011001100, cout: 1
0001101111110100 1010110111000100 1 -> sum: 1100100110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
